	burn	dive	dream	dwell	kneel	learn	light	slink	spill	spoil	strive	wake
1841	0.36570427346135453	0.1041556316477735	0.6915299001786858	0.014718329959237362	0.2242356094013997	0.9247085500497645	0.7574011004159761	0.012695756520298028	0.2602406350336204	0.8699628114109412	0.012171959881717617	0.45136330168646754
1842	0.3710078805579523	0.10438587433749555	0.694572098743674	0.014680540739366475	0.21866245755801356	0.9238769586343496	0.7558471492700768	0.011378637079874706	0.254619091967945	0.8679351448287791	0.013943852276563118	0.44774498405418134
1843	0.3797447431081769	0.108993246820099	0.6968077775302507	0.013133875914150042	0.2152796721694465	0.9248216239170176	0.7577947360608631	0.010346481052563257	0.2575044611342801	0.8670785144269957	0.01412621233130486	0.44131422692449696
1844	0.38596212085565135	0.11100676705324744	0.6989235763694611	0.013269953158454275	0.20690732382620322	0.9241403881906516	0.7567921995505756	0.008918017213424521	0.26838041744300833	0.8663183391424822	0.013676555567581003	0.4360266795333771
1845	0.38807174206866285	0.11085007548682015	0.7013870256120959	0.014774835307994158	0.20413430517793493	0.9230663667233995	0.7570246048640114	0.006346542625024579	0.2739559579574465	0.8636272792177552	0.013874023059156587	0.4296390384335033
1846	0.38786970238874907	0.10992852373239993	0.7050313394062541	0.014228203134443115	0.2009438768304277	0.9211011453367957	0.751563807176353	0.006138086458239981	0.2762048355620847	0.8618732058285664	0.014061768780807317	0.42167925989534916
1847	0.3897578460989868	0.10655128197742884	0.7094347270754252	0.013785106798860051	0.19634665549537336	0.9200747956543259	0.7427209596642069	0.005277673174877142	0.2743763388745241	0.8610481900834288	0.013440073123517542	0.4158371772964407
1848	0.3902499344428705	0.10356891293540331	0.7072090465491575	0.012924408061403499	0.18896496442828384	0.9201478041341401	0.7382567123709416	0.007730146387887946	0.27699867549807755	0.8604592632947314	0.012840558326992909	0.4067187669342622
1849	0.39071781942687567	0.10530101700996647	0.7114436471580857	0.011903210174289951	0.18398928592554775	0.9191849635860255	0.7318028775258344	0.00773835418694595	0.2844842067255205	0.8537391437892181	0.010850522644556581	0.3982678576939244
1850	0.3892405770553331	0.10336317192378561	0.7156230398663282	0.012049061497496011	0.1828997098897923	0.9186805284186521	0.7249244264480581	0.007306721464117587	0.28674508268348736	0.8501630034787938	0.010534303420109484	0.3996229537995649
1851	0.39156018812903903	0.10303575710764472	0.7170659071019838	0.011414933154941952	0.1841694177996991	0.9179132476042919	0.7159506806514151	0.007152562955192878	0.283254125239933	0.8457715897319458	0.010222738498041214	0.39693293356103027
1852	0.39580538853028907	0.1024062669282784	0.7212331020122835	0.010074717000584753	0.18160018421437576	0.9178087390167472	0.7088270476867248	0.009994196017920379	0.27928307404997943	0.8407008017364087	0.009635859205520363	0.3937694191676938
1853	0.40230515132591704	0.10325525940016539	0.727566082230338	0.01017556423171373	0.18163387650283916	0.9186358176813809	0.7041801518456826	0.011098355116051945	0.2790570732642452	0.8361265469220441	0.009812986604443822	0.3980868146934506
1854	0.4052989895172107	0.10538556355336015	0.728993998073159	0.009843665137202584	0.18120751431632956	0.9170879484636494	0.700592317718143	0.01355682982556008	0.2858007138524905	0.8304019436141757	0.010445492164465959	0.39755062009229813
1855	0.4098510684698831	0.1073366863971617	0.732585944060376	0.011193132487595656	0.1844334235266846	0.9150016604089656	0.695450799657858	0.012112565705036877	0.2836110383433662	0.8265358277783418	0.010786677853845609	0.3944527968702038
1856	0.41561873185998716	0.10634467677159792	0.7327294086909243	0.011375158174487766	0.1860024103837659	0.9136588233333336	0.6935349148869698	0.014980924113388831	0.28934808744259816	0.8251274434479308	0.010583003869982602	0.3925509085096306
1857	0.42450685169928637	0.10696989731594134	0.7351678229857146	0.010927921805581628	0.1834290772008476	0.9109488000938912	0.6896116734949239	0.016286838171084485	0.2927950089306847	0.8234396413638186	0.01001234790269139	0.3815534739999467
1858	0.4289239244382389	0.10942681168252154	0.7299388974759089	0.011310433914086582	0.1804799704992943	0.9078426229193433	0.6913822685939168	0.01883255675525241	0.29986391569258347	0.8164002569713017	0.009998602487996864	0.3726035125867986
1859	0.43095829483303844	0.10963961185308965	0.7181382260105362	0.0108744658977642	0.17967119416536334	0.9029739280079657	0.6871861349136483	0.01776444759737725	0.304468889714603	0.8071209856169929	0.010219994327463804	0.353543716620734
1860	0.4305510963160374	0.11032111478565379	0.7106233093073201	0.010650411515463665	0.1777521653897094	0.899342869217628	0.6827658569210701	0.01844074163475496	0.3121976440557409	0.8036172770762625	0.010080330601079053	0.33924488306887945
1861	0.4431526160982671	0.11083103522023302	0.7079161597299819	0.011377662163090751	0.1761700141625893	0.8963019834064906	0.6788344838754542	0.016393222583018043	0.31565525639020814	0.7992990590850031	0.008883687476285136	0.32675854507541113
1862	0.4452788856960613	0.11426489752022438	0.7060959127841759	0.009920907457158274	0.1704702118595865	0.8935400883421523	0.6823042489583958	0.01820951665608724	0.32151634535309925	0.7897967215364422	0.00828828126142238	0.3174449668381182
1863	0.4507924074645915	0.1155169624335933	0.7037719225608211	0.010222601554442106	0.16648074579299865	0.8916580520446558	0.6817158008227835	0.01443837155673577	0.3278005614790627	0.7805577547685975	0.008081264324921877	0.3102120048843497
1864	0.4543220743819643	0.11701975959626218	0.7015290888239831	0.010467831009252302	0.1642867565826735	0.8900281061267575	0.6830357054032927	0.013016389853661386	0.3304147621846741	0.7728288418530705	0.00839484818641205	0.30456925507650257
1865	0.4578519068001767	0.11700854212146976	0.7094658059387067	0.010726398207110919	0.16498133764906953	0.8887942342522416	0.6818300258915504	0.01179977732131097	0.334366395239633	0.7652422596359656	0.00854034862124048	0.29651038037126776
1866	0.46077601037494503	0.11857345097981659	0.7172993040790187	0.01112767007783905	0.16290685191891668	0.8906126895996028	0.6846285251553611	0.01050537705932256	0.33746051919255077	0.7669360084359605	0.00809327689923284	0.2999026068815069
1867	0.4621859328874074	0.12105586379535244	0.7231159417417528	0.011159323867041698	0.16111208200161065	0.8914279907681016	0.6861458904430485	0.01035965382644123	0.3338912465217002	0.7642747629278809	0.007564953305823616	0.3003061328886355
1868	0.4551433446450367	0.12009801890189403	0.7290725339538076	0.011372195595426737	0.16141013538732388	0.8917644735655491	0.6863860834341021	0.01015757349520474	0.3341338185677962	0.7615692150783832	0.00772977661604896	0.29774629026520855
1869	0.4702993269149229	0.11536874904704617	0.7327995449604459	0.011640053385776086	0.1557105766118898	0.8939463030461473	0.6787576992568989	0.006965307342559332	0.33762572005976577	0.761118664952102	0.007504825868235912	0.3001410952643851
1870	0.47078344173788933	0.11559916725865879	0.7401131912672502	0.011913079168075474	0.15342427944991224	0.8941452689990224	0.6749071822199177	0.008471404362179889	0.33518597819809653	0.7608436099213973	0.007633138786834111	0.29552572758216517
1871	0.47458414222564205	0.11465449783358451	0.7425569377994277	0.011970848685916469	0.14900872327416728	0.8938770765372123	0.6705737278486125	0.008878684704517586	0.3397624826002231	0.7556901631999454	0.007324812606555398	0.2938235559189913
1872	0.4795379029891772	0.11653862194577004	0.7422394108474372	0.011987970205424104	0.14496667145991132	0.8964887297486945	0.6687799330718645	0.008733742807546565	0.3425545609922345	0.7598518826164439	0.008062647750438042	0.2961132719221986
1873	0.48729439637082206	0.1182959070467466	0.7408873785222031	0.012845548177246884	0.14404820195449908	0.8962755191557544	0.6639500800318175	0.008723380978122263	0.3428143379937219	0.7555195239283818	0.008170805789984028	0.29901705188607797
1874	0.49475062644576184	0.11718624725245849	0.740381959748711	0.013239091155203145	0.14373799217103603	0.8953085243076191	0.6582966839362748	0.007662289364877038	0.3497379852385028	0.7521356153389217	0.007629733660816289	0.29481497654114497
1875	0.5045976410988596	0.12114567715476313	0.7398311920698704	0.013063228980182142	0.1377068170331482	0.8963919833030644	0.6570004440614043	0.00843958357460982	0.3544324899062692	0.7479068605425286	0.007241573153536622	0.2941594697853632
1876	0.49984973589086196	0.12626576663370775	0.7410369343278506	0.013482759177365015	0.13903382542071008	0.8958226571523029	0.6585491248061779	0.008524370665456468	0.3587222520246896	0.7481428913703875	0.007212845741579736	0.28887172154507756
1877	0.5067892406660006	0.13104610794960161	0.7412185245744801	0.012653609624915744	0.14142079997570545	0.8972342543187907	0.6567951385085817	0.00900527308107969	0.36049974575301114	0.7468008906408705	0.006868735624691701	0.29528957006110595
1878	0.5134054403554484	0.13125564946537932	0.7424878286655971	0.012262570924247842	0.14390781687375495	0.8996717831981239	0.6518108432371815	0.009924116610253613	0.365618451223974	0.7513493636856796	0.007169689545773995	0.2950295843240101
1879	0.521081341222289	0.12984732042780142	0.742290271422068	0.012013567831327093	0.14223122783776207	0.9013563635873488	0.6472760573839534	0.009803624477126554	0.3675135703311183	0.7509682154423865	0.005948576099297916	0.2952615439207995
1880	0.5275685496486977	0.12877560494813392	0.7478230396633911	0.011806345497753529	0.1438824673121192	0.9044342715823239	0.6467889858305014	0.008901756727371939	0.37219540334557194	0.7506980833509482	0.006388500085576661	0.2912956166370509
1881	0.5326339106937344	0.12944980443103546	0.7492764422912624	0.011109972614745016	0.14165797589586304	0.9057273314034873	0.6469703684586691	0.009149522881725953	0.37204844268124454	0.749323096082167	0.006660023550713182	0.2929599997448851
1882	0.5364832791018839	0.12814307509124964	0.7503719851650028	0.01102324213774001	0.14303914081950833	0.9069247792854387	0.6466724618567135	0.009074390471296347	0.38084202901811964	0.7526065903725901	0.007144390281648437	0.2926471236814627
1883	0.5477555108652054	0.1263220543418718	0.7552640888711472	0.010935132065921345	0.14341956405023443	0.9095743499558743	0.6459435259112071	0.009623424745614215	0.3889699531139009	0.7509851519252564	0.007105727855336913	0.29468224575227714
1884	0.5564053720547432	0.12357621650273899	0.7550328197626844	0.011623914472392036	0.14011281710126788	0.9125179878446522	0.6472602398090971	0.008288270477905214	0.3952122708764303	0.7552381192580343	0.0074214697871503735	0.29065394609675294
1885	0.5638283432950922	0.12413374727203454	0.7603552578548108	0.01226761731495521	0.1359058791547195	0.9147407686640188	0.6523352377333781	0.007169702936150191	0.3969454971538122	0.7538175732346387	0.0068239702095600745	0.2920843530522188
1886	0.5692574612150799	0.12576418752504598	0.76433620570937	0.013396037154456399	0.13780551072758312	0.9136868772886607	0.6561718786896273	0.006344709774455611	0.40543076419955365	0.7546994219212951	0.007286758163302451	0.28726209132702624
1887	0.5747450679688729	0.1274495954640963	0.768924113495778	0.013238637454457495	0.13459521946648237	0.9130543453297805	0.6572723462903016	0.00678657665140872	0.4170522177320257	0.7557314419259493	0.006534900620365016	0.2863047231377199
1888	0.5820456093513686	0.1282563869482339	0.7731665996109746	0.0140896677013678	0.13201794399953412	0.9139210476748227	0.6590952618706163	0.0063047322486171785	0.4259822131597857	0.7566361227139201	0.006412051528088835	0.2855416966098861
1889	0.5911844595759906	0.1318546358493749	0.7781920030051644	0.014566428697777339	0.12911567998504897	0.9131217405682613	0.6632592127902457	0.007596303962870499	0.42915794674741753	0.7542532887652853	0.006071172963690621	0.2869131346828361
1890	0.591886512351514	0.13452834621342555	0.7794641592793382	0.014497712642313497	0.12975358967456638	0.9121015898754883	0.6674784124149542	0.007626518617404941	0.43316536405410005	0.7546426733511687	0.006226330651110192	0.2910994642104164
1891	0.5959832719627551	0.13657327557088048	0.7839096389524142	0.014382246010204495	0.1282057868285399	0.9100268933916539	0.6698845602936873	0.008315088783983562	0.44669946960571666	0.7540001203136624	0.006247650674834594	0.29195475679121546
1892	0.6012096068114857	0.1425611701030731	0.7842646075873788	0.014912324159040818	0.13197469924666527	0.908433676874072	0.6681170081366689	0.007759135252283905	0.458603858368898	0.7544333520365852	0.006830438878775596	0.29367230956864987
1893	0.6064483515477389	0.14798511950608934	0.7874337517648636	0.013643198215828527	0.12881124818824183	0.9087844895783121	0.6666839472702295	0.008038766067158013	0.462093992928224	0.7514774405222935	0.006776334806025891	0.2926148893703499
1894	0.613028066050723	0.15188899481071258	0.7893413907313204	0.013403185504073597	0.12615404570519614	0.9084676120129567	0.6653387645441992	0.009265990331128232	0.46748655352425356	0.7524267223104883	0.007367632727267469	0.2913104250327657
1895	0.619791824357324	0.1575180099691192	0.7931358681089553	0.013221006389060768	0.12397182493530434	0.9079424544593193	0.6654025948148194	0.009004172379705938	0.4778546857366158	0.7526766799507819	0.007492583560978743	0.28566055810162577
1896	0.6246690364135582	0.1624019473575691	0.7958714302527551	0.012901440975569143	0.12580505797656988	0.9081157375863556	0.6631108006764783	0.00785054692217705	0.48255726146312533	0.7538316952599697	0.00796396460577687	0.2820748407506426
1897	0.6325622142674724	0.16642647247574413	0.8030274968802119	0.013566789739400408	0.12551435359880336	0.9082542513078637	0.6630356613567315	0.008903780222880877	0.48323392682975225	0.7592529999325716	0.008182986570802839	0.2758988661056362
1898	0.6383079453678318	0.1688011426322964	0.8071475846730312	0.01288853494860888	0.12747371284431844	0.9098293116099294	0.6612599552195945	0.008502833021237376	0.4808857855292786	0.7590963509918797	0.008581854329150955	0.2763509454525038
1899	0.6423930209778399	0.1687149695616328	0.8111497170879458	0.012295584670640338	0.12865891060755338	0.9109188444056223	0.663051948525758	0.009347416884833306	0.4810804185440564	0.7603425790585351	0.008463221620192158	0.27619537174772013
1900	0.6444848642321264	0.16900880149681138	0.81390632761119	0.0128952577651679	0.13243062654785928	0.9124186877715406	0.6636067011915399	0.01065575508787646	0.486502485971321	0.7659474299013577	0.008943532320467877	0.2805727452589621
1901	0.6471755996949057	0.16880618773776815	0.8154406740482837	0.012907555071953085	0.13485006456064721	0.9131617927425861	0.6678380171054772	0.009540388401342458	0.4913467295878917	0.7683576164874935	0.009036763549970158	0.2838088200150483
1902	0.649401430346129	0.16858086313608345	0.8183512711019351	0.01323206614042975	0.13865624248941957	0.9133514764247268	0.6674520570101262	0.010011361138738416	0.49394630805965206	0.7703406343377039	0.009391776979293874	0.28941497594004334
1903	0.6546059264020219	0.16609180855673983	0.818653221949844	0.013948744818829333	0.13717569761637816	0.9138956858546199	0.6684628519941979	0.01052572299448214	0.5041966641166347	0.7709111181728069	0.00948866372059346	0.2935802985685328
1904	0.6554693126427023	0.16663019923303898	0.8164735965571276	0.01347683051079243	0.13635911053414654	0.9137817049467764	0.6688108807804339	0.009479959279663483	0.5165332142246871	0.7682079474193547	0.010035568586690934	0.29424090557547533
1905	0.6575073173155782	0.16698903757966568	0.8184231179485231	0.014636379631620944	0.1363807413924049	0.9128189305725888	0.6716344422403581	0.010049265772396425	0.523881059966308	0.7682294749603807	0.009987310915321592	0.2910409269316886
1906	0.6596103073720776	0.16874150892359774	0.8213357349366461	0.014976505185744532	0.1297693827068532	0.9126913470803402	0.6742637548246652	0.009992701763430001	0.5319037149277958	0.7711342203901987	0.010487652510838955	0.2892346927608262
1907	0.6655416856835225	0.16896699495100317	0.8269544649917954	0.015466029068184482	0.12716707643753047	0.9116352690194522	0.6762255285382365	0.010575596841895197	0.5385225626926071	0.7690284287409611	0.010023494501868705	0.2853559451890855
1908	0.6680795232090394	0.17244952719974532	0.8293222665785369	0.01601556214331474	0.12513005672538965	0.9118526224816567	0.6749552657074935	0.011003407486616372	0.5458787791674188	0.767933579449582	0.010050198137003707	0.2761146714476536
1909	0.6756609672109997	0.17679463318406452	0.8308456572738951	0.016008399232515763	0.1251355189523791	0.9133338432535693	0.6782852811686018	0.011175480476626606	0.5543763363188992	0.7683978597106097	0.010389239939070235	0.2719193556064878
1910	0.6797471577129247	0.18179972108481007	0.8356017877474475	0.015794058279091232	0.12283669675018902	0.9150738266374056	0.6798243991013763	0.011507292801813776	0.563964413843865	0.771331246519655	0.01063681263921494	0.2660921993392014
1911	0.685868957447303	0.18729814503831282	0.8389709936949649	0.015472833940860202	0.12135432801021019	0.9171112365697917	0.6790147908005362	0.011266374980122732	0.5762191033739275	0.7745720834810784	0.01077196886865063	0.2643647142922959
1912	0.6946073491195042	0.19539043173771853	0.8420096313651136	0.01531223823041906	0.11654800256742828	0.9198815339221444	0.6790117907569184	0.011258869953506799	0.5917397275311537	0.7825969701375033	0.011396509808690645	0.2591862760735917
1913	0.7025463560651684	0.20518187307527794	0.8469116132591644	0.01517675492718625	0.11321102956403947	0.9232221338702908	0.6745649900420569	0.011459983127688941	0.611739587155829	0.7876350291896778	0.011934837237922654	0.25120973757299325
1914	0.7105506722591816	0.22054858471871575	0.8492845713042076	0.014945697046241558	0.10850660103132924	0.9273673125579913	0.6727491963942329	0.009020614936477803	0.6336263394109717	0.7952617039386319	0.012693394678213803	0.2513449801331937
1915	0.7224278691764298	0.2487647368877547	0.8554126924893604	0.014761232327274373	0.10562564339902335	0.9314032013220404	0.6655112136572601	0.009817099466715102	0.6519572454990639	0.8053921020975033	0.013798785029068391	0.25140022171483106
1916	0.7262142252351542	0.25693262778935794	0.8600119493202338	0.01489639653543993	0.10375133062437777	0.9334935499549207	0.6588365910400146	0.010418998072538462	0.6643768031133588	0.8113420379663697	0.014327276754790567	0.245920847382824
1917	0.7278211295641409	0.2657418476495684	0.8615014354167914	0.014605640522983576	0.10504970777938094	0.933786779439699	0.6540815465833819	0.01124522299947112	0.6729189390081586	0.8147358328926622	0.014832139202204882	0.24079426954207866
1918	0.7308556982330925	0.2724308741205559	0.863818056507451	0.015018247839527234	0.10267895644367876	0.9343850049383287	0.6415024103574897	0.012264538184286088	0.6810944515638531	0.818198983236237	0.015877059172193446	0.2365281988328837
1919	0.729324009874333	0.2793256382486614	0.8645998965391006	0.015995215707442282	0.10511113627261197	0.9336580637051167	0.6342304955071945	0.012692570366263553	0.6883361669721714	0.8166921485013852	0.01652921030196094	0.23436429249723223
1920	0.7239989407277425	0.27825617299790406	0.861292983932501	0.016785034341217933	0.11237480656038379	0.9301476058955819	0.6296726777259403	0.011933964025985778	0.684797695133922	0.8101038239714934	0.01600756100218519	0.22936253388756722
1921	0.718141426630881	0.2715871754652375	0.8582935192355771	0.017204554068311884	0.1131276757033636	0.926195981385139	0.623862638590449	0.013483792527998568	0.6774533073141549	0.8027860463141574	0.017158914351827734	0.2218916613666821
1922	0.7094205931665036	0.2532655275552361	0.8544116387669349	0.01815347611134149	0.11643626489190402	0.922399096768905	0.624266201183562	0.01217334973582107	0.6729937209405024	0.7941886276072334	0.017545985592418968	0.22016872062187895
1923	0.7022204110706082	0.2532585240009311	0.8489713333449265	0.018676402119760363	0.1189300712348509	0.9184460253122275	0.6174396705375067	0.011803223620206357	0.6708137133478614	0.7862791463566594	0.017514699477590556	0.2212294797247282
1924	0.7000181947178049	0.24985809658590066	0.8459824342616872	0.019270798820040277	0.11947560554721781	0.9168353211856497	0.6111609421823726	0.010116342489442258	0.6671616414779802	0.7838308076031639	0.018036662586499008	0.22084869295733678
1925	0.6974491168186372	0.2492298247133324	0.842993574412245	0.02049103669037512	0.1212913188529405	0.9144002803597159	0.6152009567091835	0.010269549148093039	0.6669248797395259	0.7786230082552161	0.018186437866750862	0.21854598940560166
